name,career_url,ats_type,h1b_history_score,priority,is_active,notes
Probably Genetic,probablygenetic,ashby,40,low,1,YC-discovered; 7 jobs
Verto,verto,ashby,40,low,1,YC-discovered; 7 jobs
Atlas,atlas,ashby,40,low,1,YC-discovered; 7 jobs
Recidiviz,recidiviz,greenhouse,40,low,1,YC-discovered; 7 jobs
AIOS,aios,ashby,40,low,1,YC-discovered; 7 jobs
Thndr,thndr,ashby,40,low,1,YC-discovered; 7 jobs
Synapticure,synapticure,lever,40,low,1,YC-discovered; 7 jobs
Atomic,atomic,ashby,40,low,1,YC-discovered; 7 jobs
Albedo,albedo,greenhouse,40,low,1,YC-discovered; 7 jobs
Enode,enode,ashby,40,low,1,YC-discovered; 7 jobs
Blink,blink,ashby,40,low,1,YC-discovered; 7 jobs
Replo,replo,ashby,40,low,1,YC-discovered; 7 jobs
Birdie,birdie,ashby,40,low,1,YC-discovered; 7 jobs
Complete,complete,ashby,40,low,1,YC-discovered; 7 jobs
Cinder,cinder,ashby,40,low,1,YC-discovered; 7 jobs
CAPSULE,capsule,ashby,40,low,1,YC-discovered; 7 jobs
Inkeep,inkeep,ashby,40,low,1,YC-discovered; 7 jobs
LiteLLM,litellm,ashby,40,low,1,YC-discovered; 7 jobs
Sweep,sweep,ashby,40,low,1,YC-discovered; 7 jobs
Gumloop,gumloop,ashby,40,low,1,YC-discovered; 7 jobs
Aqua Voice,aqua-voice,ashby,40,low,1,YC-discovered; 7 jobs
Substrate,substrate,ashby,40,low,1,YC-discovered; 7 jobs
Saturn,saturn,ashby,40,low,1,YC-discovered; 7 jobs
Clearly AI,clearly-ai,ashby,40,low,1,YC-discovered; 7 jobs
Usul,usul,ashby,40,low,1,YC-discovered; 7 jobs
Unusual,unusual,lever,40,low,1,YC-discovered; 7 jobs
Mosaic,mosaic,ashby,40,low,1,YC-discovered; 7 jobs
Finto,finto,ashby,40,low,1,YC-discovered; 7 jobs
Lance,lance,ashby,40,low,1,YC-discovered; 7 jobs
Superset,superset,greenhouse,40,low,1,YC-discovered; 7 jobs
Meadow,meadow,ashby,40,low,1,YC-discovered; 6 jobs
Sage Care,sagecare,ashby,40,low,1,YC-discovered; 6 jobs
Plane,plane,ashby,40,low,1,YC-discovered; 6 jobs
Roofr,roofr,greenhouse,40,low,1,YC-discovered; 6 jobs
AssemblyAI,assemblyai,greenhouse,40,low,1,YC-discovered; 6 jobs
Evry Health,evry-health,lever,40,low,1,YC-discovered; 6 jobs
Bunkerhill Health,bunkerhillhealth,ashby,40,low,1,YC-discovered; 6 jobs
Compound,compound,ashby,40,low,1,YC-discovered; 6 jobs
Cortex,cortex,greenhouse,40,low,1,YC-discovered; 6 jobs
Tajir,tajir,ashby,40,low,1,YC-discovered; 6 jobs
STARK BANK,starkbank,lever,40,low,1,YC-discovered; 6 jobs
Ansa Biotechnologies,ansabiotechnologies,greenhouse,40,low,1,YC-discovered; 6 jobs
Lightdash,lightdash,ashby,40,low,1,YC-discovered; 6 jobs
Skio,skio,lever,40,low,1,YC-discovered; 6 jobs
SpruceID,spruceid,ashby,40,low,1,YC-discovered; 6 jobs
Axle Health,axle-health,ashby,40,low,1,YC-discovered; 6 jobs
Hudu,hudu,ashby,40,low,1,YC-discovered; 6 jobs
Invert,invert,ashby,40,low,1,YC-discovered; 6 jobs
Spade,spade,greenhouse,40,low,1,YC-discovered; 6 jobs
Alma,alma,greenhouse,40,low,1,YC-discovered; 6 jobs
Blee,blee,ashby,40,low,1,YC-discovered; 6 jobs
MaverickX,maverickx,lever,40,low,1,YC-discovered; 6 jobs
Ekho,ekho,ashby,40,low,1,YC-discovered; 6 jobs
Relace,relace,ashby,40,low,1,YC-discovered; 6 jobs
Vector,vector,ashby,40,low,1,YC-discovered; 6 jobs
Automat,automat,ashby,40,low,1,YC-discovered; 6 jobs
Hyperbound,hyperbound,ashby,40,low,1,YC-discovered; 6 jobs
Diligent,diligent,greenhouse,40,low,1,YC-discovered; 6 jobs
Terminal,terminal,ashby,40,low,1,YC-discovered; 6 jobs
Decoda Health,decodahealth,ashby,40,low,1,YC-discovered; 6 jobs
Circleback,circleback,ashby,40,low,1,YC-discovered; 6 jobs
Forge,forge,ashby,40,low,1,YC-discovered; 6 jobs
Minerva,minerva,ashby,40,low,1,YC-discovered; 6 jobs
Claim Health,claim-health,ashby,40,low,1,YC-discovered; 6 jobs
Blue,blue,lever,40,low,1,YC-discovered; 6 jobs
Mantis,mantis,greenhouse,40,low,1,YC-discovered; 6 jobs
CircuitHub,circuithub,ashby,40,low,1,YC-discovered; 5 jobs
Y Combinator,ycombinator,ashby,40,low,1,YC-discovered; 5 jobs
Zencoder,zencoder,greenhouse,40,low,1,YC-discovered; 5 jobs
Clever,clever,greenhouse,40,low,1,YC-discovered; 5 jobs
CareMessage,caremessage,lever,40,low,1,YC-discovered; 5 jobs
SIRUM,sirum,greenhouse,40,low,1,YC-discovered; 5 jobs
Tempo,tempo,greenhouse,40,low,1,YC-discovered; 5 jobs
Seed,seed,greenhouse,40,low,1,YC-discovered; 5 jobs
Focal Systems,focalsystems,greenhouse,40,low,1,YC-discovered; 5 jobs
Legalist,legalist,greenhouse,40,low,1,YC-discovered; 5 jobs
Mednet,mednet,ashby,40,low,1,YC-discovered; 5 jobs
Universe,universe,ashby,40,low,1,YC-discovered; 5 jobs
Postscript,postscript,greenhouse,40,low,1,YC-discovered; 5 jobs
GoLinks,golinks,ashby,40,low,1,YC-discovered; 5 jobs
Zippi,zippi,lever,40,low,1,YC-discovered; 5 jobs
Deepnote,deepnote,ashby,40,low,1,YC-discovered; 5 jobs
LAIKA,laika,greenhouse,40,low,1,YC-discovered; 5 jobs
Odin,odin,ashby,40,low,1,YC-discovered; 5 jobs
Paragon,paragon,ashby,40,low,1,YC-discovered; 5 jobs
Haven,haven,greenhouse,40,low,1,YC-discovered; 5 jobs
Able,able,greenhouse,40,low,1,YC-discovered; 5 jobs
Novel,novel,ashby,40,low,1,YC-discovered; 5 jobs
Kingdom,kingdom,ashby,40,low,1,YC-discovered; 5 jobs
Verifiable,verifiable,lever,40,low,1,YC-discovered; 5 jobs
authzed,authzed,ashby,40,low,1,YC-discovered; 5 jobs
Phoenix,phoenix,ashby,40,low,1,YC-discovered; 5 jobs
Svix,svix,ashby,40,low,1,YC-discovered; 5 jobs
Double,double,ashby,40,low,1,YC-discovered; 5 jobs
Hypercore,hypercore,ashby,40,low,1,YC-discovered; 5 jobs
Kodex,kodex,ashby,40,low,1,YC-discovered; 5 jobs
Nira Energy,niraenergy,greenhouse,40,low,1,YC-discovered; 5 jobs
Zensors,zensors,ashby,40,low,1,YC-discovered; 5 jobs
Beam,beam,greenhouse,40,low,1,YC-discovered; 5 jobs
LanceDB,lancedb,ashby,40,low,1,YC-discovered; 5 jobs
Mercator,mercator,ashby,40,low,1,YC-discovered; 5 jobs
Thera,thera,ashby,40,low,1,YC-discovered; 5 jobs
Grai,grai,ashby,40,low,1,YC-discovered; 5 jobs
Knowtex,knowtex,ashby,40,low,1,YC-discovered; 5 jobs
Finvest,finvest,ashby,40,low,1,YC-discovered; 5 jobs
Magic Patterns,magicpatterns,ashby,40,low,1,YC-discovered; 5 jobs
David,david,greenhouse,40,low,1,YC-discovered; 5 jobs
Invopop,invopop,ashby,40,low,1,YC-discovered; 5 jobs
Wallbit,wallbit,ashby,40,low,1,YC-discovered; 5 jobs
Artie,artie,ashby,40,low,1,YC-discovered; 5 jobs
Subsets,subsets,ashby,40,low,1,YC-discovered; 5 jobs
Electric Air,electricair,ashby,40,low,1,YC-discovered; 5 jobs
Sola,sola,ashby,40,low,1,YC-discovered; 5 jobs
Greenboard,greenboard,ashby,40,low,1,YC-discovered; 5 jobs
Mem0,mem0,ashby,40,low,1,YC-discovered; 5 jobs
Atum Works,atumworks,ashby,40,low,1,YC-discovered; 5 jobs
Zeit AI,zeit-ai,ashby,40,low,1,YC-discovered; 5 jobs
Abundant,abundant,ashby,40,low,1,YC-discovered; 5 jobs
hud,hud,ashby,40,low,1,YC-discovered; 5 jobs
Sim,sim,ashby,40,low,1,YC-discovered; 5 jobs
Flai,flai,ashby,40,low,1,YC-discovered; 5 jobs
Comena,comena,ashby,40,low,1,YC-discovered; 5 jobs
Solva,solva,ashby,40,low,1,YC-discovered; 5 jobs
Polymath,polymath,ashby,40,low,1,YC-discovered; 5 jobs
Ark,ark,greenhouse,40,low,1,YC-discovered; 4 jobs
Realm,realm,greenhouse,40,low,1,YC-discovered; 4 jobs
Submittable,submittable,greenhouse,40,low,1,YC-discovered; 4 jobs
New Story,new-story,ashby,40,low,1,YC-discovered; 4 jobs
Assembly,assembly,ashby,40,low,1,YC-discovered; 4 jobs
Outschool,outschool,greenhouse,40,low,1,YC-discovered; 4 jobs
Thunkable,thunkable,lever,40,low,1,YC-discovered; 4 jobs
UpKeep,upkeep,greenhouse,40,low,1,YC-discovered; 4 jobs
Blueberry Pediatrics,blueberrypediatrics,ashby,40,low,1,YC-discovered; 4 jobs
OpenSea,opensea,ashby,40,low,1,YC-discovered; 4 jobs
Enveritas,enveritas,greenhouse,40,low,1,YC-discovered; 4 jobs
Switchboard,switchboard,ashby,40,low,1,YC-discovered; 4 jobs
Lucid Bots,lucidbots,greenhouse,40,low,1,YC-discovered; 4 jobs
Sable,sable,ashby,40,low,1,YC-discovered; 4 jobs
Freshpaint,freshpaint,ashby,40,low,1,YC-discovered; 4 jobs
Phonic,phonic,ashby,40,low,1,YC-discovered; 4 jobs
Eternal,eternal,lever,40,low,1,YC-discovered; 4 jobs
Ello,ello,ashby,40,low,1,YC-discovered; 4 jobs
Humanly,humanly,ashby,40,low,1,YC-discovered; 4 jobs
Yotta,yotta,ashby,40,low,1,YC-discovered; 4 jobs
Ready,ready,ashby,40,low,1,YC-discovered; 4 jobs
Finary,finary,ashby,40,low,1,YC-discovered; 4 jobs
LiveFlow,liveflow,ashby,40,low,1,YC-discovered; 4 jobs
FlutterFlow,flutterflow,ashby,40,low,1,YC-discovered; 4 jobs
Journey,journey,greenhouse,40,low,1,YC-discovered; 4 jobs
Epsilon3,epsilon3,lever,40,low,1,YC-discovered; 4 jobs
Formance,formance,ashby,40,low,1,YC-discovered; 4 jobs
Luminate,luminate,greenhouse,40,low,1,YC-discovered; 4 jobs
Aviator,aviator,ashby,40,low,1,YC-discovered; 4 jobs
Bifrost,bifrost,ashby,40,low,1,YC-discovered; 4 jobs
Rally UXR,rallyuxr,ashby,40,low,1,YC-discovered; 4 jobs
Stream,stream,ashby,40,low,1,YC-discovered; 4 jobs
Julius,julius,ashby,40,low,1,YC-discovered; 4 jobs
Two Dots,twodots,lever,40,low,1,YC-discovered; 4 jobs
Bitstack,bitstack,ashby,40,low,1,YC-discovered; 4 jobs
Pirros,pirros,ashby,40,low,1,YC-discovered; 4 jobs
Loula,loula,ashby,40,low,1,YC-discovered; 4 jobs
Warp,warp,greenhouse,40,low,1,YC-discovered; 4 jobs
Yuma AI,yumaai,ashby,40,low,1,YC-discovered; 4 jobs
Glade,glade,ashby,40,low,1,YC-discovered; 4 jobs
Foundation,foundation,ashby,40,low,1,YC-discovered; 4 jobs
Onyx,onyx,ashby,40,low,1,YC-discovered; 4 jobs
Understood Care,understoodcare,greenhouse,40,low,1,YC-discovered; 4 jobs
Doublezero,doublezero,ashby,40,low,1,YC-discovered; 4 jobs
Anara,anara,ashby,40,low,1,YC-discovered; 4 jobs
Blaxel,blaxel,ashby,40,low,1,YC-discovered; 4 jobs
Chestnut,chestnut,ashby,40,low,1,YC-discovered; 4 jobs
AgentMail,agentmail,ashby,40,low,1,YC-discovered; 4 jobs
truthsystems,truthsystems,ashby,40,low,1,YC-discovered; 4 jobs
Idler,idler,ashby,40,low,1,YC-discovered; 4 jobs
SF Tensor,sf-tensor,ashby,40,low,1,YC-discovered; 4 jobs
DiligenceSquared,diligencesquared,ashby,40,low,1,YC-discovered; 4 jobs
Asimov,asimov,ashby,40,low,1,YC-discovered; 4 jobs
Traverse,traverse,ashby,40,low,1,YC-discovered; 4 jobs
Constellation Space,constellationspace,ashby,40,low,1,YC-discovered; 4 jobs
Tilt,tilt,ashby,40,low,1,YC-discovered; 3 jobs
Quartzy,quartzy,lever,40,low,1,YC-discovered; 3 jobs
SmartAsset,smartasset,greenhouse,40,low,1,YC-discovered; 3 jobs
UserGems,usergems,greenhouse,40,low,1,YC-discovered; 3 jobs
ReadMe,readme,ashby,40,low,1,YC-discovered; 3 jobs
Shasqi,shasqi,ashby,40,low,1,YC-discovered; 3 jobs
PickTrace,picktrace,lever,40,low,1,YC-discovered; 3 jobs
Mux,mux,ashby,40,low,1,YC-discovered; 3 jobs
Armory,armory,ashby,40,low,1,YC-discovered; 3 jobs
AON3D,aon3d,greenhouse,40,low,1,YC-discovered; 3 jobs
Breaker,breaker,ashby,40,low,1,YC-discovered; 3 jobs
Headstart,headstart,ashby,40,low,1,YC-discovered; 3 jobs
Grin,grin,greenhouse,40,low,1,YC-discovered; 3 jobs
Doppler,doppler,ashby,40,low,1,YC-discovered; 3 jobs
Syncro,syncro,greenhouse,40,low,1,YC-discovered; 3 jobs
Fathom,fathom,ashby,40,low,1,YC-discovered; 3 jobs
Seer,seer,greenhouse,40,low,1,YC-discovered; 3 jobs
Galaxy,galaxy,greenhouse,40,low,1,YC-discovered; 3 jobs
Slope,slope,ashby,40,low,1,YC-discovered; 3 jobs
OneSchema,oneschema,ashby,40,low,1,YC-discovered; 3 jobs
Bolster,bolster,lever,40,low,1,YC-discovered; 3 jobs
Baubap,baubap,greenhouse,40,low,1,YC-discovered; 3 jobs
Eventual,eventual,ashby,40,low,1,YC-discovered; 3 jobs
Windmill,windmill,ashby,40,low,1,YC-discovered; 3 jobs
Cambio,cambio,ashby,40,low,1,YC-discovered; 3 jobs
Reflex,reflex,greenhouse,40,low,1,YC-discovered; 3 jobs
Trigger.dev,triggerdev,ashby,40,low,1,YC-discovered; 3 jobs
Rollstack,rollstack,ashby,40,low,1,YC-discovered; 3 jobs
Cosine,cosine,ashby,40,low,1,YC-discovered; 3 jobs
Clueso,clueso,ashby,40,low,1,YC-discovered; 3 jobs
Conduit,conduit,ashby,40,low,1,YC-discovered; 3 jobs
Continue,continue,ashby,40,low,1,YC-discovered; 3 jobs
Pure,pure,ashby,40,low,1,YC-discovered; 3 jobs
Shadeform,shadeform,ashby,40,low,1,YC-discovered; 3 jobs
Feanix Biotechnologies,feanixbiotechnologies,greenhouse,40,low,1,YC-discovered; 3 jobs
Greptile,greptile,ashby,40,low,1,YC-discovered; 3 jobs
Tuesday Labs,tuesday-labs,ashby,40,low,1,YC-discovered; 3 jobs
Brainbase Labs,brainbaselabs,ashby,40,low,1,YC-discovered; 3 jobs
Conductor,conductor,ashby,40,low,1,YC-discovered; 3 jobs
Lingo.dev,lingodotdev,ashby,40,low,1,YC-discovered; 3 jobs
Innate,innate,ashby,40,low,1,YC-discovered; 3 jobs
Apolink,apolink,ashby,40,low,1,YC-discovered; 3 jobs
SalesPatriot,salespatriot,ashby,40,low,1,YC-discovered; 3 jobs
Retrofit,retrofit,greenhouse,40,low,1,YC-discovered; 3 jobs
Infinite,infinite,ashby,40,low,1,YC-discovered; 3 jobs
Cedar,cedar,ashby,40,low,1,YC-discovered; 3 jobs
Prox,prox,ashby,40,low,1,YC-discovered; 3 jobs
Doe,doe,ashby,40,low,1,YC-discovered; 3 jobs
Interface,interface,ashby,40,low,1,YC-discovered; 3 jobs
Fleetline,fleetline,ashby,40,low,1,YC-discovered; 3 jobs
Stilta,stilta,ashby,40,low,1,YC-discovered; 3 jobs
Pax Historia,pax-historia,ashby,40,low,1,YC-discovered; 3 jobs
The Token Company,the-token-company,ashby,40,low,1,YC-discovered; 3 jobs
Maven,maven,ashby,40,low,1,YC-discovered; 3 jobs
Juno,juno,greenhouse,40,low,1,YC-discovered; 3 jobs
BackerKit,backerkit,lever,40,low,1,YC-discovered; 2 jobs
InfluxData,influxdata,ashby,40,low,1,YC-discovered; 2 jobs
Aptible,aptible,ashby,40,low,1,YC-discovered; 2 jobs
Cheddar,cheddar,greenhouse,40,low,1,YC-discovered; 2 jobs
Reach,reach,greenhouse,40,low,1,YC-discovered; 2 jobs
"80,000 Hours",80000hours,ashby,40,low,1,YC-discovered; 2 jobs
Castle,castle,ashby,40,low,1,YC-discovered; 2 jobs
REZI,rezi,ashby,40,low,1,YC-discovered; 2 jobs
UpCodes,upcodes,ashby,40,low,1,YC-discovered; 2 jobs
Prelim,prelim,ashby,40,low,1,YC-discovered; 2 jobs
Plexus,plexus,lever,40,low,1,YC-discovered; 2 jobs
Ben,ben,ashby,40,low,1,YC-discovered; 2 jobs
Caribou,caribou,greenhouse,40,low,1,YC-discovered; 2 jobs
Cocoon,cocoon,greenhouse,40,low,1,YC-discovered; 2 jobs
Glide,glide,greenhouse,40,low,1,YC-discovered; 2 jobs
Prometheus,prometheus,ashby,40,low,1,YC-discovered; 2 jobs
Dex,dex,ashby,40,low,1,YC-discovered; 2 jobs
Vorticity,vorticity,ashby,40,low,1,YC-discovered; 2 jobs
Accord,accord,ashby,40,low,1,YC-discovered; 2 jobs
Nimbus,nimbus,lever,40,low,1,YC-discovered; 2 jobs
PostEra,postera,lever,40,low,1,YC-discovered; 2 jobs
Angle Health,anglehealth,ashby,40,low,1,YC-discovered; 2 jobs
Momence,momence,greenhouse,40,low,1,YC-discovered; 2 jobs
PowerUs,powerus,ashby,40,low,1,YC-discovered; 2 jobs
Farel,farel,ashby,40,low,1,YC-discovered; 2 jobs
Hotplate,hotplate,ashby,40,low,1,YC-discovered; 2 jobs
Smartcuts,smartcuts,lever,40,low,1,YC-discovered; 2 jobs
Faction,faction,ashby,40,low,1,YC-discovered; 2 jobs
Noble,noble,greenhouse,40,low,1,YC-discovered; 2 jobs
Simplify,simplify,ashby,40,low,1,YC-discovered; 2 jobs
TAG,tag,lever,40,low,1,YC-discovered; 2 jobs
Jupe,jupe,lever,40,low,1,YC-discovered; 2 jobs
Toku,toku,lever,40,low,1,YC-discovered; 2 jobs
SkyLink,skylink,ashby,40,low,1,YC-discovered; 2 jobs
Boostly,boostly,ashby,40,low,1,YC-discovered; 2 jobs
Nango,nango,ashby,40,low,1,YC-discovered; 2 jobs
GovEagle,goveagle,ashby,40,low,1,YC-discovered; 2 jobs
Bluedot,bluedot,ashby,40,low,1,YC-discovered; 2 jobs
Airgoods,airgoods,ashby,40,low,1,YC-discovered; 2 jobs
Navier AI,navierai,greenhouse,40,low,1,YC-discovered; 2 jobs
Tekton Dynamics,tekton-dynamics,ashby,40,low,1,YC-discovered; 2 jobs
Pivot Robotics,pivotrobotics,ashby,40,low,1,YC-discovered; 2 jobs
OffDeal,offdeal,ashby,40,low,1,YC-discovered; 2 jobs
Opencall,opencall,ashby,40,low,1,YC-discovered; 2 jobs
Focal,focal,ashby,40,low,1,YC-discovered; 2 jobs
Polar,polar,ashby,40,low,1,YC-discovered; 2 jobs
Thunder Compute,thundercompute,ashby,40,low,1,YC-discovered; 2 jobs
Archil,archil,ashby,40,low,1,YC-discovered; 2 jobs
CTGT,ctgt,ashby,40,low,1,YC-discovered; 2 jobs
Capy,capy,ashby,40,low,1,YC-discovered; 2 jobs
Sunset,sunset,greenhouse,40,low,1,YC-discovered; 2 jobs
Revise Robotics,reviserobotics,ashby,40,low,1,YC-discovered; 2 jobs
Bild AI,bild-ai,ashby,40,low,1,YC-discovered; 2 jobs
Harper,harper,ashby,40,low,1,YC-discovered; 2 jobs
Mastra,mastra,ashby,40,low,1,YC-discovered; 2 jobs
Butter,butter,ashby,40,low,1,YC-discovered; 2 jobs
Dedalus Labs,dedalus-labs,ashby,40,low,1,YC-discovered; 2 jobs
Foresight,foresight,ashby,40,low,1,YC-discovered; 2 jobs
Opennote,opennote,ashby,40,low,1,YC-discovered; 2 jobs
KERNEL,kernel,ashby,40,low,1,YC-discovered; 2 jobs
Cascade,cascade,ashby,40,low,1,YC-discovered; 2 jobs
Beyond Reach Labs,beyondreachlabs,ashby,40,low,1,YC-discovered; 2 jobs
Sidekick,sidekick,ashby,40,low,1,YC-discovered; 2 jobs
Clerky,clerky,ashby,40,low,1,YC-discovered; 1 jobs
Poll Everywhere,polleverywhere,lever,40,low,1,YC-discovered; 1 jobs
A Thinking Ape,athinkingape,greenhouse,40,low,1,YC-discovered; 1 jobs
HealthSherpa,healthsherpa,ashby,40,low,1,YC-discovered; 1 jobs
SFOX,sfox,greenhouse,40,low,1,YC-discovered; 1 jobs
Tenjin,tenjin,ashby,40,low,1,YC-discovered; 1 jobs
Verge Genomics,verge-genomics,ashby,40,low,1,YC-discovered; 1 jobs
Tetra,tetra,greenhouse,40,low,1,YC-discovered; 1 jobs
Tesseract,tesseract,greenhouse,40,low,1,YC-discovered; 1 jobs
BioRender,biorender,lever,40,low,1,YC-discovered; 1 jobs
Snackpass,snackpass,greenhouse,40,low,1,YC-discovered; 1 jobs
Meru Health,meruhealth,greenhouse,40,low,1,YC-discovered; 1 jobs
Papa,papa,greenhouse,40,low,1,YC-discovered; 1 jobs
Fintual,fintual,lever,40,low,1,YC-discovered; 1 jobs
Culdesac,culdesac,lever,40,low,1,YC-discovered; 1 jobs
Beacons,beacons,ashby,40,low,1,YC-discovered; 1 jobs
Shiru,shiru,lever,40,low,1,YC-discovered; 1 jobs
Revel,revel,greenhouse,40,low,1,YC-discovered; 1 jobs
Ladder,ladder,ashby,40,low,1,YC-discovered; 1 jobs
Fig,fig,ashby,40,low,1,YC-discovered; 1 jobs
Kinter,kinter,lever,40,low,1,YC-discovered; 1 jobs
Upflow,upflow,ashby,40,low,1,YC-discovered; 1 jobs
SEND,send,greenhouse,40,low,1,YC-discovered; 1 jobs
Datafold,datafold,ashby,40,low,1,YC-discovered; 1 jobs
Stacker,stacker,ashby,40,low,1,YC-discovered; 1 jobs
MarcoPolo,marcopolo,lever,40,low,1,YC-discovered; 1 jobs
Great Question,greatquestion,ashby,40,low,1,YC-discovered; 1 jobs
Quicknode,quicknode,ashby,40,low,1,YC-discovered; 1 jobs
Infracost,infracost,ashby,40,low,1,YC-discovered; 1 jobs
Wabi,wabi,ashby,40,low,1,YC-discovered; 1 jobs
Pipekit,pipekit,ashby,40,low,1,YC-discovered; 1 jobs
Nexus,nexus,greenhouse,40,low,1,YC-discovered; 1 jobs
WarpBuild,warpbuild,ashby,40,low,1,YC-discovered; 1 jobs
Dots 💸,dots,greenhouse,40,low,1,YC-discovered; 1 jobs
Malga,malga,ashby,40,low,1,YC-discovered; 1 jobs
Agave,agave,ashby,40,low,1,YC-discovered; 1 jobs
Orca,orca,greenhouse,40,low,1,YC-discovered; 1 jobs
Phase Biolabs,phasebiolabs,ashby,40,low,1,YC-discovered; 1 jobs
Strong Compute,strongcompute,lever,40,low,1,YC-discovered; 1 jobs
Remi,remi,greenhouse,40,low,1,YC-discovered; 1 jobs
Craze,craze,ashby,40,low,1,YC-discovered; 1 jobs
Raven,raven,greenhouse,40,low,1,YC-discovered; 1 jobs
Depot,depot,ashby,40,low,1,YC-discovered; 1 jobs
Coperniq,coperniq,ashby,40,low,1,YC-discovered; 1 jobs
Keep,keep,ashby,40,low,1,YC-discovered; 1 jobs
Vellum,vellum,ashby,40,low,1,YC-discovered; 1 jobs
Metal,metal,ashby,40,low,1,YC-discovered; 1 jobs
Fortuna Health,fortuna-health,ashby,40,low,1,YC-discovered; 1 jobs
Newton,newton,greenhouse,40,low,1,YC-discovered; 1 jobs
Paradigm,paradigm,greenhouse,40,low,1,YC-discovered; 1 jobs
Arini,arini,ashby,40,low,1,YC-discovered; 1 jobs
Spur,spur,ashby,40,low,1,YC-discovered; 1 jobs
Spherecast,spherecast,ashby,40,low,1,YC-discovered; 1 jobs
Dataleap,dataleap,ashby,40,low,1,YC-discovered; 1 jobs
Pharos,pharos,ashby,40,low,1,YC-discovered; 1 jobs
Ryvn,ryvn,ashby,40,low,1,YC-discovered; 1 jobs
Flowtel,flowtel,ashby,40,low,1,YC-discovered; 1 jobs
Ambral,ambral,ashby,40,low,1,YC-discovered; 1 jobs
Golf,golf,greenhouse,40,low,1,YC-discovered; 1 jobs
Attune,attune,greenhouse,40,low,1,YC-discovered; 1 jobs
MangoDesk,mangodesk,ashby,40,low,1,YC-discovered; 1 jobs
CareSwift,careswift,ashby,40,low,1,YC-discovered; 1 jobs
BootLoop,bootloop,ashby,40,low,1,YC-discovered; 1 jobs
Fernstone,fernstone,ashby,40,low,1,YC-discovered; 1 jobs
Hyperspell,hyperspell,ashby,40,low,1,YC-discovered; 1 jobs
Hypercubic,hypercubic,ashby,40,low,1,YC-discovered; 1 jobs
Archer,archer,greenhouse,40,low,1,YC-discovered; 1 jobs
